vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-01_MF_MLD,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged knowing Agent 2 wanted to talk but deliberately chose not to engage, which is a clear breach of an established and relied-upon pattern of support. The continued pattern of not checking in after this conversation further demonstrates a lack of consideration for Agent 2's needs.","To check in with Agent 2 after a difficult day, as per their established relationship pattern.",6,95
EMOLAB-01_MF_SEV,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged knowing Agent 2's need for support and deliberately chose not to provide it. This demonstrates a clear disregard for Agent 2's emotional well-being and a repeated failure to uphold a previously established pattern of support, even after being directly confronted about it.","To provide emotional support and check in with Agent 2 after difficult days, especially after acknowledging this need.",6,95
EMOLAB-01_FM_MLD,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged knowing Agent 2 wanted to talk but chose not to engage, which is a direct disregard for an established and relied-upon pattern of support. While Agent 1 is not obligated to always provide support, the explicit choice not to engage when aware of the need, and the continuation of this pattern, indicates a significant failure in meeting relationship expectations.","To check in and offer support after Agent 2's difficult days, especially when aware of Agent 2's need.",5,90
EMOLAB-01_FM_SEV,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged Agent 2's need for support and deliberately chose not to provide it, despite a clear established pattern of doing so. This demonstrates a conscious disregard for Agent 2's emotional well-being and the established dynamics of their relationship.","To provide emotional support and check in after difficult days, as per established relationship patterns.",6,95
EMOLAB-01_MM_MLD,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged knowing Agent 2 wanted to talk but deliberately chose not to engage, which is a clear failure to meet an established expectation in the relationship. The continued pattern of this behavior exacerbates the fault.",To check in and provide support after Agent 2's difficult days.,5,90
EMOLAB-01_MM_SEV,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly acknowledged knowing Agent 2 wanted to talk but chose not to engage, and has continued this pattern despite Agent 2 expressing feeling unsupported. This demonstrates a deliberate disregard for Agent 2's emotional needs and a consistent failure to uphold a previously established and relied-upon pattern of support.","To provide emotional support and check in with Agent 2 after difficult days, especially when aware of Agent 2's need.",6,95
EMOLAB-01_FF_MLD,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly stated that she knew Agent 2 wanted to talk but chose not to engage, which is a direct disregard for an established and relied-upon pattern of support. Her continued failure to change this pattern indicates a sustained lack of consideration for Agent 2's emotional needs.","To check in and offer support after Agent 2's difficult days, as per their established relationship pattern.",6,90
EMOLAB-01_FF_SEV,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 explicitly admitted to knowing Agent 2 wanted to talk and intentionally choosing not to engage, despite a history of providing support and Agent 2 expressing feeling unsupported. This demonstrates a clear and repeated disregard for Agent 2's emotional needs and the established pattern of their relationship.","To provide emotional support and check in with Agent 2 after difficult days, especially when aware of Agent 2's need.",6,95
EMOLAB-02_MF_MLD,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged the imbalance in reconciliation efforts and stated a preference for Agent 2 taking the first step, despite Agent 2 expressing how this makes her feel. This demonstrates a clear disregard for Agent 2's feelings and the agreed-upon expectation for Agent 1 to take on more responsibility.","To actively participate in reconciliation efforts and share the responsibility of maintaining the relationship, especially after being asked to do so.",6,95
EMOLAB-02_MF_SEV,gemini_flash,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has been explicitly told by Agent 2 that their behavior of waiting for Agent 2 to initiate reconciliation is causing distress and making Agent 2 feel solely responsible for the relationship. Despite this clear communication and the established imbalance, Agent 1 has refused to change their behavior, prioritizing their own comfort over their partner's well-being and the health of the relationship.",To actively participate in reconciliation efforts and address partner's expressed concerns about relationship imbalance.,6,95
