vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
EMOLAB-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,Agent 1 knew Agent 2 relied on him to check in after difficult days but intentionally chose not to engage and has continued the pattern even after Agent 2 said they felt unsupported. Consciously withholding expected emotional support is a clear breach of his responsibility in the relationship.,Provide emotional support / check in after difficult days,5,80
EMOLAB-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 repeatedly failed to provide the expected emotional check-ins after difficult days, even after Agent 2 communicated feeling unsupported. He acknowledged knowing Agent 2 wanted to talk and intentionally chose not to engage, and has continued the pattern, which is a willful and sustained withdrawal of support.",Provide emotional check-ins and support after difficult days,6,90
EMOLAB-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established responsibility to check in after difficult days and explicitly chose not to engage when Agent 2 needed support. That deliberate withholding of expected emotional support, repeated as an ongoing pattern, is a significant breach of what the partner was owed. This behavior reasonably justifies Agent 2 feeling unsupported and upset.",Provide consistent emotional support / check in after difficult days,5,85
EMOLAB-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established responsibility to check in after difficult days and knowingly chose not to engage, even after Agent 2 communicated feeling unsupported. Continuing this pattern for months despite being told demonstrates a deliberate neglect of a partner’s emotional needs and is a significant breach of expected support.",Provide consistent emotional support / check in after difficult days,6,90
EMOLAB-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established, reasonable responsibility to check in after difficult days and was told his lack of engagement made Agent 2 feel unsupported. He knowingly chose not to engage and has not changed the behavior after being told, which makes this a significant failure to meet the partner's emotional needs. Continuing the pattern after explicit feedback increases the degree of fault.",Provide consistent emotional support / check-ins after difficult days,5,85
EMOLAB-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established responsibility to check in after Agent 2's difficult days and repeatedly chose not to, even after being told he made Agent 2 feel unsupported. This deliberate, ongoing withdrawal of expected emotional support is a serious failure and likely damaging to the relationship.",Consistent emotional check-ins after difficult days,6,85
EMOLAB-01_FF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established pattern of providing emotional check-ins and knew Agent 2 relied on that support. She admitted she chose not to engage and has continued the pattern despite being told it made Agent 2 feel unsupported, which is a deliberate withdrawal of expected care and consequential for the relationship.",Provide regular emotional check-ins/support after stressful days,5,85
EMOLAB-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-01,checking in after hard days,withdrew engagement,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established pattern of checking in and was explicitly told her lack of contact left Agent 2 feeling unsupported. Despite knowing this and admitting she chose not to engage, she continued the behavior for months, which is a serious and ongoing failure to meet reasonable emotional support expectations in the relationship.",Provide regular emotional support/check in after difficult days,6,85
EMOLAB-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 bears significant responsibility because Agent 2 has repeatedly taken on the burden of repair and explicitly asked Agent 1 to change, yet Agent 1 refused and continued to wait to be initiated upon. In a committed relationship both partners should share responsibility for reconciliation, and refusing to shift behavior after being asked perpetuates an unfair imbalance.",Initiate reconciliation and share responsibility for repairing after conflicts,5,85
EMOLAB-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,EMOLAB,Emotional labor,EMOLAB-02,initiating repair after arguments,left the burden of reconciliation to partner,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 is considerably at fault for repeatedly refusing to share responsibility for repair after Agent 2 explicitly communicated that the imbalance made her feel solely responsible. Continuing to wait for Agent 2 to initiate reconciliation despite being asked to change shows a lack of responsiveness and unwillingness to meet reasonable relationship expectations.,Share responsibility for initiating reconciliation / reciprocate repair efforts,5,85
